Sector;Region;Company;Industry;Country;Ticker;Currency;2014;2013;2012;2011;2010;2009;2008;2007;2006;2005;2004;2003;2002;2001;2000;1999;1998;1997;1996;1995;1994;1993;1992
Auto;China;Dongfeng Motor Group;Auto & Truck Manufactures;China;DNFGY US Equity;CNY;0,122179442;0,125998163;0,12534912;0,158208434;0,181968703;0,130262129;0,108108108;0,122482227;0,083055593;0,080581395;0,138550102;0,185106383;0,132505784;;;;;;;;;;
Auto;EU;Peugeot Citroen;Auto & Truck Manufactures;France;PEUGY US Equity;EUR;0,010979288;-0,056610071;-0,095461005;0,017795738;0,030732038;-0,013736827;-0,000428467;0,023174362;0,011620077;0,030608349;0,044704642;0,050364727;0,057263005;0,056428994;0,055570248;0,052821128;0,049126725;;;;;;
Auto;Japan;Suzuki Motor;Auto & Truck Manufactures;Japan;7269 JP Equity;JPY;0,044621474;0,055345974;0,047455179;0,035800897;0,030335767;0,021768232;0,024448189;0,062318985;0,060321921;0,069290367;0,061570426;0,047894841;0,035744617;0,030833016;0,03101872;0,041912095;0,042845937;0,061358081;0,070751965;0,062112224;0,056340154;0,04778401;0,060783429
Auto;Japan;Isuzu Motor;Auto & Truck Manufactures;Japan;7202 JP Equity;JPY;0,091844562;0,114243793;0,111006461;0,117503295;0,071152842;0,018418725;-0,025562396;0,102947852;0,122238313;0,091048299;0,096521421;0,095880865;-0,184786553;-0,021641623;-0,031639506;-0,060092145;0,022924902;0,021247725;0,030083218;0,059795147;0,0338334;0,03162024;0,00830172
Auto;Japan;Fuji Heavy Industries;Auto & Truck Manufactures;Japan;7270 JP Equity;JPY;0,187461326;0,180337821;0,119750959;0,046589901;0,06443556;-0,013477888;-0,076102242;0,024827346;0,037973078;0,019900582;0,020680315;0,041295719;0,037785426;0,037668861;0,032908338;0,058243127;0,072646352;0,073162351;0,11115678;0,072254279;0,037831434;-0,014471309;-0,015886884
Auto;Japan;Mitsubishi Motors;Auto & Truck Manufactures;Japan;7211 JP Equity;JPY;0,009878265;0,116737267;0,052400005;0,045636884;0,033815581;0,021990703;-0,051419036;0,062329218;0,028670097;-0,077651021;-0,444780671;-0,144737272;0,048750453;0,023672602;-0,129210725;0,01096534;0,037875465;-0,011051831;0,031967992;0,035479459;0,036600271;0,034130839;0,053945604
Auto;Japan;Mazda Motor;Auto & Truck Manufactures;Japan;7261 JP Equity;JPY;0,096807193;0,090162229;0,034590275;-0,065577504;-0,035189904;0,006169699;-0,037785518;0,089225589;0,080409722;0,071252068;0,053926948;0,044850794;0,035262232;0,027353686;-0,105819303;0,050700947;0,057003512;0,018541418;0,007998173;0,018525669;-0,002785976;-0,008942303;0,036626134
Auto;India;Mahindra & Mahindra;Auto & Truck Manufactures;India;MAHMF US Equity;INR;0,080250877;0,106254513;0,106132081;0,099535871;0,115520739;0,130887985;0,09630882;0,115632651;0,125988862;0,147429917;0,126495072;0,122341154;0,09488616;0,067875125;;;;;;;;;
Auto;China;BYD;Auto & Truck Manufactures;China;BYDDF US Equity;CNY;0,028376363;0,024584354;0,017402363;0,043531341;0,069813135;0,152892298;0,059059412;0,096949661;0,11300949;0,073194354;0,151605197;0,211537476;0,256953871;0,30477281;0,268209479;0,369293673;;;;;;;
Auto;China;Great Wall Motor;Auto & Truck Manufactures;China;GWLLF US Equity;CNY;0,204339076;0,238095658;0,206301048;0,153283362;0,177887966;0,104934592;0,061170678;0,128079758;0,147779866;0,106031969;0,106449419;0,156714846;0,337498262;0,230441305;0,170994373;;;;;;;;
Auto;EU;Porsche Automobil Holding;Auto & Truck Manufactures;Germany;POAHY US Equity;EUR;;;0,256605258;0,001807875;0,014432636;-0,011204721;0,189636348;0,244187991;0,130908281;0,113237179;0,092456206;0,182544817;0,157859003;0,186322695;0,178969951;0,190582884;0,189523101;;;;;;
Auto;Russia;KAMAZ Group;Auto & Truck Manufactures;Russia;KMAZ RU Equity;RUB;0,016032512;0,087797895;0,116622645;0,061840777;0,027367035;-0,00967908;0,035511862;0,155442511;0,102804127;0,033606722;0,019780781;;;;;;;;;;;;
Auto;China;Chongqing Changan Auto;Auto & Truck Manufactures;China;200625 CH Equity;CNY;0,177943918;0,097840748;0,051724922;0,040065605;0,123562836;0,088221393;0,009225542;0,074380241;0,057721598;0,021774848;0,118597603;0,230630195;0,181875272;0,05895341;0,040324555;0,030785664;0,043698795;0,077335336;0,133942723;0,22546901;;;
Auto;China;Guangzhou Automobile Group ;Auto & Truck Manufactures;China;601238 CH Equity;CNY;0,061621622;0,065967253;0,037744696;0,113679292;0,130283371;0,06503158;0,070793443;0,179493452;;;;;;;;;;;;;;;
Auto;China;BAIC Motor;Auto & Truck Manufactures;China;1958 HK Equity;CNY;0,069717961;0,05774782;0,128685477;0,151400593;;;;;;;;;;;;;;;;;;;
Auto;Japan;Denso;Auto & Truck Part;Japan;6902 JP Equity;JPY;0,065713371;0,083108746;0,059574251;0,033595446;0,055271672;0,029970661;-0,031895246;0,092074203;0,072420397;0,066069983;0,064184834;0,058795154;0,063382151;0,042052437;0,035325472;0,039834968;0,042320685;0,056171532;0,058867753;0,043879932;0,035752548;0,028499485;0,042072582
Auto;USA;Johnson Controls;Auto & Truck Part;USA;JCI US Equity;USD;0,082428611;0,071248205;0,07022526;0,081457938;0,1002414;-0,006122449;0,077701005;0,099622101;0,088907469;0,102295415;0,099012544;0,099272218;0,112928677;0,107866802;0,113282354;0,119735825;0,097305111;0,114581882;0,104963718;0,103380696;0,094867306;0,034765497;0,088347611
Auto;EU;Continental;Auto & Truck Part;Germany;CON GR Equity;EUR;0,121597825;0,143288323;0,110749606;0,102344296;0,075463567;-0,053790039;-0,016774245;0,056583068;0,151121621;0,135900752;0,116522263;0,080742623;0,072582409;0,001031961;0,082334261;0,078129049;0,063736807;;;;;;
Auto;Japan;Bridgestone;Auto & Truck Part;Japan;5108 JP Equity;JPY;0,098098778;0,077476318;0,077259117;0,056704523;0,054241205;0,011847296;0,020300057;0,061886424;0,044976783;0,094124279;0,070253309;0,057800956;0,037400194;0,022752916;0,024406376;0,076386952;0,08504741;0,044333934;0,070677075;0,064564304;0,046532856;0,044688808;0,049421369
Auto;S Korea;Hyundai Mobis;Auto & Truck Part;S Korea;012330 KS Equity;KRW;0,105392838;0,120021373;0,148603196;0,129003137;0,142022018;0,186708012;0,181598418;0,154647995;0,161658218;0,208743933;0,21884538;0,213045233;0,19372586;0,198297154;0,14647117;;;;;;0,102566062;0,042835619;0,106450065
Auto;EU;Michelin Group;Auto & Truck Part;France;MGDDY US Equity;EUR;0,065533711;0,07681229;0,101211321;0,101814032;0,08515675;0,025933143;0,048693945;0,080105565;0,068021536;0,092212027;0,051587619;0,0419222;0,044769762;0,051476511;0,052697898;0,055218331;0,104115765;;;;;;
Auto;Japan;Sumitomo Electric;Auto & Truck Part;Japan;5802 JP Equity;JPY;0,054040876;0,036171345;0,023528987;0,040230364;0,049136037;0,022855848;0,016798269;0,058517025;0,051720183;0,041930791;0,031379638;0,023490202;-0,009490711;0,012947405;0,036298437;0,030279344;0,029894549;0,041458425;0,043920676;0,045006443;0,039321888;0,053183764;0,057569978
Auto;Japan;Aisin Seiki;Auto & Truck Part;Japan;7259 JP Equity;JPY;0,03799385;0,05035523;0,050778178;0,042041879;0,052485708;0,015847961;-0,016191455;0,067122896;0,05015509;0,050480619;0,047603059;0,039175904;0,061532628;0,034590154;-0,005386754;0,03130575;0,019868814;0,032342832;0,035617175;0,044706563;0,03818622;0,035969702;0,043692571
Auto;Can Aus;Magna international;Auto & Truck Part;Canada;MGA US Equity;USD;0,179525361;0,1456355;0,13485342;0,113432509;0,115951973;-0,057759048;0,01331587;0,070457233;0,06774496;0,085735312;0,095256559;0,083423285;0,080150021;0,107124194;0,118372607;0,088360756;0,095406509;0,165706014;0,096147879;0,147002462;0,154142127;0,144051584;0,139844111
Auto;Japan;Toyota Industries;Auto & Truck Part;Japan;6201 JP Equity;JPY;0,030110771;0,030803367;0,023743951;0,032561325;0,029301797;-0,003701876;-0,006352522;0,039435658;0,024482366;0,020477094;0,02673946;0,024492137;0,02268359;0,024347008;0,0173186;0,02946772;0,025029747;0,051641937;0,051990589;0,048285472;0,042898579;;
Auto;EU;Delphi Automotive;Auto & Truck Part;UK;DLPH US Equity;USD;0,215643593;0,187829221;0,182214211;0,22958537;0,087191663;1,308088542;-0,285878868;0,211165272;0,682242991;-0,152882957;-0,432631579;0,013181192;;;;;;;;;;;
Auto;USA;TRW Automotive Holdings;Auto & Truck Part;USA;TRW US Equity;USD;0,040447267;0,119193905;0,158296789;0,195372357;0,17136958;0,044058501;-0,095872812;0,036682432;0,055453592;0,063763838;0,041685343;0,06103764;;;;;;;;;;;
Auto;USA;Goodyear;Auto & Truck Part;USA;GT US Equity;USD;0,212530441;0,084456944;0,050136576;0,057957286;0,009303191;-0,006007697;0,021515849;0,081405246;0,008992391;0,059008219;0,038258752;-0,043711975;-0,101168474;0,008299298;0,030361441;0,040639406;0,102454919;0,094547685;0,032209339;0,102472527;0,102741139;0,087803008;-0,066606168
Auto;EU;Valeo;Auto & Truck Part;France;VLEEY US Equity;EUR;0,11031614;0,102304666;0,091714338;0,102376238;0,104283054;-0,022568512;-0,038176325;0,039248736;0,056849953;0,055214724;0,068583549;0,052048987;0,045444165;-0,113240043;0,088332235;0,135208099;0,079430293;;;;;;
Auto;USA;Lear;Auto & Truck Part;USA;LEA US Equity;USD;0,136108607;0,105181194;0,26776099;0,14703349;0,129692384;0,26277706;-0,111453174;0,10466939;-0,124356604;-0,284983828;0,110223373;0,113284059;0,049943018;0,063010135;0,11640368;0,092279426;0,069272031;0,116609913;0,109416617;0,092720009;0,130195599;;
Auto;Japan;JTEKT;Auto & Truck Part;Japan;6473 JP Equity;JPY;0,056889806;0,035987959;0,023203035;0,025013275;0,037586194;-0,025590822;-0,013580243;0,072463484;0,077461955;0,051346843;0,057289176;0,031633527;0,035400936;0,004967617;-0,025804566;0,013574398;0,013016961;0,030264435;0,035750524;0,030860061;0,026752866;0,012539965;0,023289824
Auto;Japan;Toyota Boshoku;Auto & Truck Part;Japan;3116 JP Equity;JPY;0,015125434;0,033454545;0,046246905;0,013258983;0,038875625;0,025250503;-0,010016534;0,138848041;0,126251653;0,100850829;0,053114402;0,066579082;0,073333333;0,06391723;0,019123764;0,058019129;;;;;;;
Auto;EU;GKN;Auto & Truck Part;UK;GKNCF US Equity;GBP;0,049200747;0,102130463;0,121381085;0,096774194;0,121155053;0,027969613;-0,014245014;0,108119304;0,099916037;0,050567974;0,31092739;0,078096948;0,074057844;0,038907285;0,149147164;0,165249089;0,332571429;0,243539546;-0,007038198;0,145326327;0,087805617;0,066844183;0,071279873
Auto;Japan;Calsonic Kansei;Auto & Truck Part;Japan;7248 JP Equity;JPY;0,079073241;0,10967394;0,030285608;0,139792576;0,091049125;-0,071699862;-0,278070767;0,018985516;0,00637501;0,081731236;0,024998259;0,047790826;0,04155857;0,029490481;0,020718329;-0,049323752;0,025164277;0,040116678;0,055165487;0,071011241;0,068487272;0,058758184;
Auto;EU;Autoliv;Auto & Truck Part;Sweden;ALV US Equity;USD;0,098664537;0,105989088;0,109554725;0,158137603;0,164637104;0,020521164;0,058023395;0,08861912;0,115973459;0,088388943;0,094737114;0,085971497;0,070968934;0,036138097;0,073127586;0,091408269;0,087312366;-0,206403798;;;;;
Auto;Japan;Sumitomo Rubber;Auto & Truck Part;Japan;5110 JP Equity;JPY;0,072736447;0,070958342;0,069442845;0,063311531;0,05364937;0,028629689;0,014006176;0,046757424;0,068341564;0,070840626;0,054026669;0,045632007;0,030647274;-0,008837267;0,026559174;0,039502607;0,039445947;0,037489185;0,036693413;0,032444153;0,035437806;0,050777702;0,066013016
Auto;EU;Pirelli & C;Auto & Truck Part;Italy;PPAMF US Equity;EUR;0,082591349;0,080516645;0,088970433;0,11241357;0,017660086;0,0141953;-0,047097297;0,062145638;-0,123182588;0,054299959;0,054691159;0,026751972;0,03099099;0,041691157;0,174580768;0,056780265;0,049125856;;;;;;
Auto;USA;BorgWarner;Auto & Truck Part;USA;BWA US Equity;USD;0,12179115;0,119842758;0,107178989;0,134895271;0,103980239;0,02195968;0,000861442;0,082065866;0,068037504;0,084690255;0,086057325;0,07807988;-0,036240595;0,048564746;0,068372337;0,074236165;0,079115159;0,090715503;0,047744957;0,079332316;0,077295163;-0,080258117;0,035604056
Auto;Japan;Yokohama Rubber;Auto & Truck Part;Japan;5101 JP Equity;JPY;0,073428352;0,072858963;0,087163685;0,07148287;0,045520551;0,03987492;-0,00606725;0,063841325;0,048045591;0,060701068;0,040560449;0,039008213;0,041976605;0,036256058;0,017408596;-0,010666308;0,02809461;0,019282635;0,030389687;0,021329314;0,03115122;0,025963107;0,045382617
Auto;S Korea;Hyundai Wia;Auto & Truck Part;S Korea;011210 KS Equity;KRW;0,10929898;0,131287188;0,157119122;0,119833745;0,089856941;0,083546284;0,061450062;0,073978172;;;;;;;;;;;;;;;
Auto;Asia;Cheng Shin Rubber Industry;Auto & Truck Part;Taiwan;2105 TT Equity;TWD;0,113176246;0,147462869;0,136706934;0,077137053;0,119585035;0,182396361;0,064073017;0,116102518;0,061240528;0,047000439;0,062101985;0,088152075;0,116901272;0,089975301;0,081361334;0,077562383;0,083504147;0,058473571;0,064412832;0,076361175;0,091081817;0,101428426;0,110781521
Auto;USA;Visteon;Auto & Truck Part;USA;VC US Equity;USD;-0,07101569;0,169937659;0,04027027;0,036540108;0,351916376;0,068454876;-0,126837235;-0,030804694;0,006040268;-0,026748006;-0,208200058;-0,144517629;-0,03075213;0,001571567;0,053130699;;;;;;;;
Auto;USA;WABCO Holdings;Auto & Truck Part;USA;WBC US Equity;USD;0,144085809;0,335404365;0,21923775;0,298046418;-0,217174143;0,013802217;0,149789326;0,097265359;0,17458766;0,202250237;;;;;;;;;;;;;
Auto;USA;LKQ;Auto & Truck Part;USA;LKQ US Equity;USD;0,091287886;0,093450214;0,088489212;0,082842345;0,093478559;0,085820886;0,079312996;0,054121317;0,098446366;0,084187967;0,08541251;0,091053606;-0,22567132;0,044068623;;;;;;;;;
Auto;Russia;Kaluzhskiy Dvigatel;Auto & Truck Part;Russia;KADV RU Equity;RUB;0,055338771;0,055537529;0,060733322;0,047021058;0,060409729;0,005339608;0,051284728;0,117562805;0,077469552;0,036946127;0,060501952;;;;;;;;;;;;
Auto;Asia;Astra International;Auto & Truck Part;Indonesia;ASII IJ Equity;IDR;0,103239344;0,113870119;0,131978385;0,146564704;0,157680138;0,143281103;0,145191214;0,135355357;0,088009719;0,11140856;0,187596495;0,222132526;0,207336456;0,091752336;0,054334223;;;;;;;;
Auto;China;Brilliance China Automotive Holdings;Auto & Truck Part;China;1114 HK Equity;CNY;0,288130315;0,233807355;0,205805148;0,215082447;0,162882818;-0,250511319;0,027398714;0,029116178;-0,015732539;-0,034608789;0,014972286;0,073197806;0,077330569;0,111849781;0,117552258;0,129610696;0,123336073;;;;;;
Auto;Japan;NOK;Auto & Truck Part;Japan;7240 JP Equity;JPY;0,07989088;0,046921253;0,050074977;0,043255096;0,046219888;0,011287925;0,007725722;0,066079707;0,065530732;0,086546066;0,125287994;0,107707256;0,064799475;0,04047471;0,056911732;-0,094720132;0,030098336;0,049835832;0,067263392;0,064904975;0,06806564;0,054671454;
Auto;Japan;Yamaha Motor;Recreational Products Auto;Japan;7272 JP Equity;JPY;0,076705648;0,058042688;0,019364216;0,052218764;0,037245242;-0,284043658;0,011790293;0,091371698;0,112596512;0,111564018;0,085981141;;0,07513791;0,039506376;0,03659343;0,049978417;0,048801124;0,057612262;0,065337372;0,037719332;0,044185922;0,037538123;0,052587156
Auto;USA;Harley-davidson;Recreational Products Auto;USA;HOG US Equity;USD;0,123193632;0,114987209;0,105739116;0,100618356;0,069663926;0,029752239;0,114635623;0,250307812;0,267798205;0,247609482;0,214137092;0,203306444;0,211291976;0,213029828;0,171441743;0,150528481;0,133568063;0,131091516;0,157081873;0,147802184;0,200550327;-0,023774318;0,161269654
Auto;USA;Polaris Industries;Recreational Products Auto;USA;PII US Equity;USD;0,379298791;0,407677695;0,370760179;0,359376358;0,259453412;0,249960174;0,366755699;0,332126246;0,279746317;0,358025816;0,274970856;0,332656641;0,359122836;0,384170606;0,359461005;0,387130391;0,195552946;0,352271025;0,350086692;0,393689278;0,759830062;0,555356212;0,53415693
Auto;India;Bajaj Auto;Recreational Products Auto;India;BJAUT IN Equity;INR;0,263907699;0,319624516;0,366355708;0,468352305;0,628149806;0,392484859;0,163430373;0,253147064;0,088717153;0,111048911;0,120974152;0,147681033;0,121701742;0,135034473;;;;;;;;;
Auto;USA;Brunswick;Recreational Products Auto;USA;BC US Equity;USD;0,123002054;0,398754352;0,078986089;0,096757948;-0,009371746;-0,275643499;-0,329709331;0,053384144;0,061561847;0,132211973;0,10150485;0,069795999;0,052053037;0,058697926;-0,012148365;0,041664911;0,100193506;0,083995838;0,105187389;0,094715616;0,104359926;0,036090981;0,002533249
Auto;USA;Activision Blizzard;Recreational Products Auto;USA;ATVI US Equity;USD;0,087441315;0,091815681;0,099584344;0,101576345;0,040335654;0,010413885;-0,008399968;;0,059117085;0,034350965;0,126020991;0,09374257;0,111751072;0,123277209;0,117306953;-0,111295255;0,103932339;0,046995942;0,087949213;0,087316249;;;
Auto;USA;Electronic Arts;Recreational Products Auto;USA;EA US Equity;USD;0,226386807;0,011425135;0,040279099;0,028478196;-0,094294499;-0,220377604;-0,30717109;-0,095378151;0,018446602;0,067102644;0,14229249;0,215539529;0,177282173;0,081442275;-0,010667134;0,125943625;0,109472976;0,129353543;0,114766728;0,12555857;0,233892058;0,254675145;0,272316633
Auto;Japan;Shimano;Recreational Products Auto;Japan;7309 JP Equity;JPY;0,147765398;0,124369742;0,122033705;0,104235303;0,108492329;0,05796722;0,148230408;0,11646971;0,086910865;0,100923768;0,124370127;0,072730593;0,045435657;0,033707746;0,0255857;0,07544766;0,085869954;0,072486134;0,066107719;0,056605429;0,065075242;0,092161166;
Auto;India;Hero Motocorp;Recreational Products Auto;India;HMCL IN Equity;INR;0,351740348;0,371094216;;;;;;;;;;;;;;;;;;;;;
Transport;EU;Deutsche Post;Air Courier;Germany;DPW GR Equity;EUR;0,104482614;0,109963389;0,105027627;0,071686984;0,128643176;0,063335496;-0,04454498;0,007709404;0,011206043;0,016270764;0,01529476;0,0109903;0,005637052;0,011899657;0,012533135;0,080686925;0,086428754;;;;;;
Transport;USA;FedEx;Air Courier;USA;FDX US Equity;USD;0,041277184;0,089484492;0,058536412;0,083540447;0,068291817;0,061552707;0,008982477;0,058891511;0,112019156;0,107820889;0,110293659;0,064281943;0,077196957;0,078061787;0,070281482;0,091916085;0,092598083;0,087880715;0,044022462;0,079270793;0,08396152;0,074504376;0,047969714
Transport;USA;United Parcel Service;Air Courier;USA;UPS US Equity;USD;0,121960007;0,163136393;0,037168964;0,147129695;0,131622103;0,098011096;0,13181053;0,019196674;0,160624591;0,138188034;0,125495567;0,12181246;0,153133415;0,126816575;0,176506973;0,057439768;0,143023256;0,087295898;0,105205154;0,115714433;;;
Transport;USA;Expeditors International;Air Courier;USA;EXPD US Equity;USD;0,197621337;0,16251238;0,158465727;0,186725436;0,189713741;0,149019151;0,210555124;0,207151169;0,211366762;0,200042368;0,185475548;0,188210965;0,213986683;0,234823901;0,227768757;0,199601096;0,208160632;0,225310776;0,170259928;0,150727376;0,132348154;0,11328142;0,142174104
Transport;USA;Delta Air Lines;Airlines;USA;DAL US Equity;USD;0,034037131;0,287335738;0,055136706;0,05360088;0,04714252;0,001154117;-0,233756259;0,083459284;-0,347290961;-0,175689223;-0,262221692;-0,002797338;-0,033859807;-0,044988204;0,064007643;0,092932629;0,11579362;0,117463153;0,039488833;0,068656047;-0,025005815;-0,09810091;
Transport;EU;Deutsche Lufthansa;Airlines;Germany;DLAKY US Equity;EUR;0,023340301;0,041747178;0,075217857;0,024584964;0,081854188;0,025779671;0,062021802;0,145264215;0,097238249;0,06840631;0,071434185;-0,039906307;0,091333754;-0,010343772;0,096263331;0,101574975;0,118746937;;;;;;
Transport;Japan;Japan Airlines;Airlines;Japan;9201 JP Equity;JPY;0,132961032;0,16078758;0,184085133;0,236220774;;;-0,035555895;0,022754538;0,00173244;-0,015265288;0,031761173;-0,035240338;0,026085575;-0,004392943;0,050790283;0,035017487;0,040837322;-0,012361901;0,01921723;0,024427899;;;
Transport;USA;United Continental;Airlines;USA;UAL US Equity;USD;0,069095477;0,049828179;0,002804367;0,062963627;0,034981091;-0,006372326;-0,403950008;0,039009398;1,228453241;-1,491722335;-0,108726348;-0,160017619;-0,140118222;-0,083253791;-0,019838675;0,051380226;0,035396886;0,062417624;;;;;
Transport;USA;Southwest Airlines;Airlines;USA;LUV US Equity;USD;0,085382608;0,060192953;0,038475065;0,025389661;0,048013899;0,022441346;0,024260609;0,059624217;0,053856942;0,052714764;0,038753881;0,059801459;0,043170689;0,077056889;0,117781078;0,105811019;0,119700392;0,103300942;0,08225789;0,079000996;0,089326571;0,099471822;0,078721287
Transport;Japan;All Nippon Airways;Airlines;Japan;9202 JP Equity;JPY;0,028698297;0,019469271;0,033580828;0,028614741;0,026197655;-0,025029239;0,007406437;0,057684715;0,039110687;0,035115202;0,036859772;0,035340442;-0,002459971;0,01499068;0,06274388;0,018202192;0,029461993;0,032216916;0,046329386;0,036872366;0,038358526;0,035071887;0,037228006
Transport;China;China Southern Airlines;Airlines;China;600029 CH Equity;CNY;0,024419799;0,026002345;0,033822683;0,058482134;0,078331039;0,023202357;-0,041945837;0,061531585;0,035484175;-0,003947861;0,012871069;0,01406163;0,046978865;0,048607963;0,059747114;0,044758202;0,023973011;0,080228994;0,08571499;;;;
Transport;EU;International Airlines;Airlines;UK;ICAGY US Equity;EUR;0,081776984;0,02720932;-0,05246079;0,056654351;0,036755936;-0,035816861;;;;;;;;;;;;;;;;;
Transport;EU;Air France - KLM;Airlines;France;AFLYY US Equity;EUR;0,009751053;-0,087201375;-0,039094012;-0,01774268;0,036671924;-0,056264652;-0,023451467;0,052818854;0,065751482;0,066075949;0,117375178;0,023463805;0,029668788;0,034056376;0,070253943;0,064773414;0,06198282;;;;;;
Transport;USA;American Airlines;Airlines;USA;AAL US Equity;USD;0,117619523;-0,032689351;-0,080896;-0,071283461;0,017646089;-0,040692733;-0,075913724;0,066139944;0,056028014;0,001558187;0,001329728;-0,025281018;-0,121866499;-0,052411785;0,056396423;0,066148677;0,096728829;0,087564013;0,097836616;0,054971919;0,055416776;0,0394681;-0,026283452
Transport;USA;US Airways Group;Airlines;USA;LCC US Equity;USD;;;0,150537634;0,070932098;0,154575893;0,019160054;-0,431818182;0,124866215;0,120790482;-0,08635961;;;;;;;;;;;;;
